!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
11400625000,-0.97541469,-0.23326552,-4.8887592e-005,0.00027511193,-2.1771621e-005,0.00014087901,-0.23992254,0.0023056369
11403187500,-0.97624934,-0.23592685,4.2755131e-005,0.00014883086,-2.9125285e-005,0.00015130464,-0.23895447,0.0023641435
11405750000,-0.97782135,-0.23134871,-4.2432428e-005,-0.00010219428,4.5286393e-005,6.7925801e-005,-0.23787129,0.0032605745
11408312500,-0.97686851,-0.23236325,-9.9038762e-006,-0.00011304321,4.1472718e-005,-5.8340971e-005,-0.23612334,0.0043206136
11410875000,-0.97746468,-0.2304152,4.2321381e-006,0.00010410447,8.832543e-007,-8.264248e-005,-0.2348107,0.0063575474
11413437500,-0.97795081,-0.23377307,-0.00033518887,7.723843e-005,0.00018935381,-8.1377993e-006,-0.23403327,0.0066018179
11416000000,-0.97960764,-0.23382974,-4.4171582e-005,2.3966726e-005,0.00016987354,-6.4090484e-005,-0.2321112,0.0086291553
11418562500,-0.98091495,-0.23185465,-4.3966516e-005,4.6802652e-005,7.7203869e-005,0.00021938269,-0.23067048,0.010674715
11421125000,-0.97646111,-0.22890301,0.00012833744,1.2069222e-005,-0.00013123102,-5.1726136e-005,-0.22873768,0.010771712
11423687500,-0.98006487,-0.22856455,9.1042355e-005,0.00010267647,-0.00011103269,0.00019218818,-0.2256653,0.012219126
11426250000,-0.97881001,-0.23112379,6.0228442e-005,-7.9308404e-005,-0.00020115305,0.00018368194,-0.22341314,0.012856592
11428812500,-0.98067677,-0.22553191,0.00011748336,-7.1169947e-005,0.00011581271,0.00018893376,-0.22177728,0.012969664
11431375000,-0.98300487,-0.22793463,-3.4069024e-005,3.5083063e-005,-3.2264594e-005,0.00023158028,-0.21964015,0.015150458
11433937500,-0.98080713,-0.22480796,-0.00018870922,8.8485511e-005,-0.00015923478,-1.301637e-005,-0.21832475,0.014098654
11436500000,-0.97939509,-0.22609603,9.9476594e-005,0.00010662783,0.00010838733,-1.2790688e-005,-0.21733016,0.014509472
11439062500,-0.98224217,-0.22644165,1.0458822e-005,8.2093175e-005,-0.00015544021,0.00012325811,-0.21572106,0.014834736
11441625000,-0.97648537,-0.22343242,6.4636944e-005,0.00011293587,-0.00026781965,2.5602903e-005,-0.21401115,0.017469503
11444187500,-0.98056728,-0.22341818,3.2064178e-005,0.00015772408,-0.00021211359,0.00013284515,-0.21293345,0.018110478
11446750000,-0.97925323,-0.22482894,-3.0490759e-005,0.00013012611,-0.00020102653,-0.00015475863,-0.21034786,0.019266145
11449312500,-0.97964901,-0.2225907,0.00014267807,-0.00023580881,5.8860827e-005,-3.0633935e-005,-0.20982073,0.020063609
11451875000,-0.97800189,-0.22195664,-0.00016320076,-4.2618893e-005,-0.0001073344,0.00034913741,-0.207628,0.020841645
11454437500,-0.97790128,-0.22169241,-8.4747342e-005,0.00011127697,-6.1632811e-005,-0.00011442733,-0.20562768,0.021998079
11457000000,-0.98069513,-0.2229487,5.2012594e-005,4.0544044e-005,-0.00024315441,-0.0003511284,-0.20396708,0.022385746
11459562500,-0.9815836,-0.2196731,-2.8457436e-005,0.00026761668,-6.3725005e-005,1.5911285e-006,-0.20313668,0.02317939
11462125000,-0.98389435,-0.21873842,0.00010833749,0.00013674832,-0.00019342628,7.7994984e-005,-0.20111448,0.024154
11464687500,-0.98235279,-0.22073509,-5.6805595e-005,-0.00014610382,0.00020067755,-7.9136713e-005,-0.19904442,0.02548508
11467250000,-0.98176575,-0.2169933,1.0986753e-005,-3.9687202e-005,-3.0238098e-005,0.0002754798,-0.19873066,0.025941465
11469812500,-0.98250586,-0.21709715,-0.00010577062,0.0001306164,0.00010853641,-3.9353981e-005,-0.1971761,0.026903365
11472375000,-0.98328143,-0.21776113,-2.8182249e-005,-6.6255589e-006,-0.00015880317,-0.00012984866,-0.19573167,0.027899608
11474937500,-0.98431045,-0.21856005,4.7818761e-005,2.6802061e-006,-1.7900786e-005,0.00029120501,-0.19337747,0.02831823
11477500000,-0.98289531,-0.21578027,-3.4175911e-005,5.7789679e-005,-0.0001068588,-0.00011664343,-0.1927305,0.028917795
11480062500,-0.98446834,-0.2157988,-5.1154093e-006,0.00017421017,0.00028516227,0.00021507037,-0.1912709,0.029955221
11482625000,-0.98706788,-0.21658638,-8.8288041e-005,0.00010199783,0.00028159734,0.00024611104,-0.1897696,0.030695437
11485187500,-0.98732984,-0.21546429,0.00026748909,7.7936114e-005,-0.00020494936,4.6625253e-005,-0.18861035,0.031735849
11487750000,-0.98290932,-0.21221362,0.00039842303,-0.00014018329,0.00012784266,-0.00017081099,-0.18660271,0.031818997
11490312500,-0.98377633,-0.21220334,0.00015831464,3.6653048e-005,3.7906186e-005,-1.2959838e-005,-0.18518855,0.032287199
11492875000,-0.98300278,-0.21029106,-0.00010569332,-0.00017235579,2.262891e-005,0.00013980342,-0.18484659,0.033417575
11495437500,-0.98497927,-0.21088077,0.00017379443,3.2320484e-005,-0.00013321567,0.00012332815,-0.18289939,0.034432109
11498000000,-0.98531252,-0.21142431,5.8077028e-005,-0.00014781835,2.4569429e-006,-8.298755e-005,-0.18114388,0.035893165
11500562500,-0.98559171,-0.20737533,0.00017528022,0.00023768905,-4.4675056e-005,6.8977351e-005,-0.18037508,0.036464743
11503125000,-0.99067754,-0.20748861,0.00015761791,-0.00015601731,-9.1580645e-005,-0.00013096508,-0.17865384,0.037038963
11505687500,-0.98901057,-0.21203271,-9.0027083e-007,0.00018266471,0.00029474369,7.190289e-005,-0.17682984,0.037417576
11508250000,-0.99059218,-0.20713066,-7.470532e-005,-6.0377261e-005,-0.00027660836,-0.00012111712,-0.17521569,0.036950909
11510812500,-0.98868293,-0.20653279,-0.0002684542,2.0134345e-005,8.0926577e-005,-0.00048723756,-0.17379999,0.036795825
11513375000,-0.98946637,-0.20397298,0.000130391,-6.2079694e-006,6.2209256e-005,0.00012160238,-0.17226812,0.03744521
11515937500,-0.99162233,-0.20704475,0.00014611085,0.00020041606,0.00019583157,0.00018586274,-0.17166136,0.037437044
11518500000,-0.99500555,-0.20957898,-9.4131959e-005,-8.3724626e-006,-3.4755914e-005,7.0354406e-005,-0.17067547,0.037320577
11521062500,-0.99675256,-0.20827964,-3.3147189e-005,0.00022781185,-7.5697382e-005,9.8851822e-005,-0.16800334,0.037672635
11523625000,-0.9934119,-0.20650353,0.00013292003,-0.00012122717,-7.2834519e-005,-4.0366918e-005,-0.16781117,0.038397536
11526187500,-0.99387306,-0.20521726,5.6286401e-005,0.00010873972,-0.00018093702,8.6590378e-005,-0.16623399,0.03866253
11528750000,-0.99167806,-0.2015063,9.1165268e-005,-0.00018692529,0.00010458455,-4.0804236e-005,-0.16482165,0.038781874
11531312500,-0.98870617,-0.20402654,-0.00013562097,1.3204164e-005,-1.6254155e-005,1.677064e-005,-0.1634443,0.038938921
11533875000,-0.98886889,-0.20207834,1.1157666e-006,-0.0002590486,-2.7465898e-005,-8.4076521e-005,-0.16099426,0.039511539
11536437500,-0.99202633,-0.20005034,-0.00011039358,5.9658494e-005,-1.821381e-005,-5.1119018e-006,-0.15924728,0.038817484
11539000000,-0.99484932,-0.2060412,0.00025332777,-0.00018763386,2.4689965e-005,0.00012760876,-0.15860441,0.040255319
11541562500,-0.98932785,-0.20083407,-5.2631152e-005,9.3106042e-005,-6.5053071e-005,0.00025378514,-0.1575139,0.040174004
11544125000,-0.99190134,-0.20124498,0.00012286777,-7.6182412e-005,-6.3831874e-005,-0.0001456835,-0.15514152,0.040224493
11546687500,-0.99345899,-0.19874777,7.5226315e-005,0.00021928744,-0.00014706289,-0.00014274505,-0.15472339,0.041111309
11549250000,-0.99104452,-0.20023905,-0.00011839888,0.00014513022,0.00012641527,0.00022006915,-0.15263505,0.041132465
11551812500,-0.98980081,-0.19888023,8.6534194e-005,1.4933067e-005,-4.4142387e-005,-4.7677393e-005,-0.15147427,0.041105844
11554375000,-0.99637437,-0.19652571,4.4447599e-005,3.3396784e-006,-0.00024473463,0.00032847383,-0.14909212,0.04249943
11556937500,-0.99185646,-0.19746847,-0.00018276017,0.0001602977,-0.00015304699,-0.00022747024,-0.1475531,0.042357158
11559500000,-0.99587721,-0.19633643,3.1729727e-005,-4.1327871e-006,-3.3916287e-005,-0.00019942454,-0.14609453,0.041964363
11562062500,-0.99656242,-0.19601253,-0.00010584783,3.0818086e-005,2.6312953e-005,0.00018217722,-0.14366058,0.04224487
11564625000,-0.99379772,-0.19494264,-0.00010340643,0.00011528899,0.00014954979,-2.4449062e-005,-0.1422894,0.042958628
11567187500,-0.99709427,-0.1975628,0.00024452206,0.00015080515,-9.3440121e-006,-5.7929778e-005,-0.14071663,0.043580674
11569750000,-0.99619728,-0.19611146,0.0002939378,0.00023238083,0.00013718299,5.7712692e-005,-0.13853787,0.043593377
11572312500,-0.9968164,-0.19435516,1.7694911e-005,6.0129587e-005,-3.7728129e-005,-0.00047707028,-0.13718748,0.042992365
11574875000,-0.99771678,-0.19341278,9.86538e-006,-5.0952869e-005,-0.00010221612,-0.00020543791,-0.13473219,0.043574281
11577437500,-0.99643105,-0.19507289,-2.0002046e-005,-2.9123987e-005,6.7918088e-005,-2.4874664e-005,-0.1341867,0.044357292
11580000000,-0.99761909,-0.19424631,-0.00018673933,0.00012255723,-6.9312046e-005,0.00010952284,-0.13308778,0.044948071
11582562500,-0.99693125,-0.19354014,8.1310078e-005,0.00010918127,-0.00014678482,0.00018828256,-0.13092378,0.044139516
11585125000,-0.99608141,-0.19180675,3.6090139e-005,-4.9067959e-005,6.3587664e-005,-4.0833223e-005,-0.13016002,0.04421946
11587687500,-0.99838525,-0.19074668,0.00021590972,-1.3980498e-005,1.0177882e-005,0.00012068258,-0.12882631,0.044728536
11590250000,-0.99719322,-0.18963568,0.00017735329,-0.00012653785,-0.00017650868,-4.5754878e-005,-0.1261317,0.045360804
11592812500,-0.9991433,-0.18920131,0.00011476294,0.00014133741,0.00018737459,-0.00018400127,-0.12575899,0.045703527
11595375000,-0.99922884,-0.18983543,-0.00027453282,1.5311478e-005,-0.00013414846,6.3101266e-005,-0.1241449,0.045487821
11597937500,-1.0001789,-0.19075345,6.696098e-005,-3.3384717e-005,0.00014362969,5.7696954e-005,-0.12268632,0.046547502
11600500000,-1.0028756,-0.19047785,-1.3311421e-005,7.5038712e-005,2.6376494e-005,-3.0106932e-005,-0.12096556,0.047055084
11603062500,-1.0035554,-0.19223213,0.00015150858,-8.3785773e-005,-1.3040833e-005,-2.888123e-005,-0.12005027,0.047277994
11605625000,-1.0022769,-0.18904454,6.3315797e-006,0.00014590663,6.1494946e-005,0.00019442315,-0.11886307,0.047043741
11608187500,-1.0014933,-0.18618615,0.00010207845,-0.00011179879,-0.00020690737,-7.9237339e-005,-0.11825366,0.046654522
11610750000,-1.0034232,-0.18654306,-4.3862601e-005,-6.7909691e-006,-0.00016449548,0.00010956834,-0.11691101,0.046679623
11613312500,-1.0007975,-0.18782233,-1.7650145e-005,-6.3911197e-005,-0.00012034781,3.9094528e-005,-0.11696504,0.048147406
11615875000,-1.0030596,-0.18636423,-2.7560869e-005,0.00015411228,-0.00012688873,2.681425e-005,-0.11417323,0.048343908
11618437500,-0.99661595,-0.18879627,-0.00032654189,0.00011297176,3.1569893e-005,-2.3639863e-005,-0.11219197,0.048683047
11621000000,-1.0046771,-0.18638405,-0.00014480502,0.00016411259,9.9372046e-005,9.0357535e-006,-0.11121055,0.049448434
11623562500,-1.0068893,-0.18270183,6.0507511e-005,0.00020693842,-0.00013314195,0.00015754547,-0.11063004,0.04824087
11626125000,-1.0028964,-0.18351081,0.00017069172,-9.3564522e-005,-5.4174667e-005,0.00010476301,-0.10828992,0.048776835
11628687500,-1.0050503,-0.18423603,-8.1699989e-005,0.00013481503,0.00012261322,-0.00015099435,-0.1079011,0.048895601
11631250000,-1.0038028,-0.18483594,0.00013295573,-0.0001929819,-0.00029526156,0.00010961403,-0.10715607,0.048185695
11633812500,-1.0075113,-0.18393579,-0.00016793676,-1.1291279e-005,0.00014449467,0.00012090729,-0.10611201,0.048428401
11636375000,-1.005381,-0.18276443,0.00010959024,-3.1647527e-005,-0.00024467887,-0.00018284403,-0.10503154,0.048536647
11638937500,-1.0056185,-0.18228881,-8.6347085e-005,7.7913646e-005,-4.5133762e-005,-3.884414e-005,-0.10429838,0.047431938
11641500000,-1.0055009,-0.17976066,7.0240887e-005,0.00020005221,0.00028150788,6.7785036e-006,-0.10326815,0.048035473
11644062500,-1.0059065,-0.17977509,-9.5173391e-006,0.0001734605,-0.00020446866,0.00010008562,-0.10242895,0.047079626
11646625000,-1.0065325,-0.18228255,0.00015518512,0.00016099762,5.4089494e-005,0.00016117796,-0.10106077,0.047008794
11649187500,-1.0068616,-0.17439108,0.00020984063,7.875661e-005,-4.6861842e-005,0.00010514189,-0.099717654,0.047871526
11651750000,-1.0079907,-0.17860256,-6.5971253e-005,-1.69763e-006,5.2152223e-005,5.941479e-005,-0.099527359,0.046675995
11654312500,-1.0072855,-0.1809583,5.6657333e-005,-1.6635271e-005,0.00013197586,8.2933708e-005,-0.098995365,0.046792317
11656875000,-1.0062014,-0.17611048,-1.8414057e-005,-1.252193e-005,0.00015205381,0.0001943533,-0.097649977,0.047696609
11659437500,-1.0066543,-0.18013112,-0.00024410771,0.00024639902,-0.00050744449,0.00036704529,-0.095952891,0.047005493
11662000000,-1.0086541,-0.17707479,3.1171933e-006,8.327706e-005,-0.00010943283,-9.9450321e-005,-0.095782809,0.047630522
11664562500,-1.0079224,-0.17476918,0.00021816435,0.0001609765,0.00030952686,0.00013283844,-0.093514994,0.047353096
11667125000,-1.006168,-0.17486653,7.9225494e-005,0.00022578314,-4.3673357e-005,-0.00015481104,-0.092641041,0.047722831
11669687500,-1.0075951,-0.17588289,5.1845647e-005,1.8734905e-005,-0.00010890984,-0.00015797609,-0.090457208,0.047454517
11672250000,-1.0094458,-0.17258936,0.00022421892,0.00024390609,4.276988e-005,0.00010238114,-0.089755639,0.047595672
11674812500,-1.011192,-0.17428952,-0.00015531204,2.6243561e-005,-0.000133344,-0.00019643788,-0.08777573,0.04757683
11677375000,-1.01068,-0.1735969,-4.1234311e-005,0.00030009219,-1.0290586e-005,-3.9798204e-005,-0.086717412,0.046662603
11679937500,-1.0101428,-0.17061043,-9.102886e-006,0.00015719827,3.9844668e-005,0.00038954796,-0.085961774,0.046886347
11682500000,-1.0086632,-0.17171852,0.00011653368,-4.6082401e-005,-0.00011280063,-4.2212432e-005,-0.084012523,0.045902379
11685062500,-1.0108018,-0.17072091,4.6610719e-005,-1.1098857e-005,0.00013151592,2.0649535e-005,-0.08280573,0.045938827
11687625000,-1.0114927,-0.17070851,0.00031769127,0.00014982966,-0.00023704383,-2.4706042e-005,-0.081100687,0.045649599
11690187500,-1.0124713,-0.17139016,6.3869367e-005,-0.00020941485,0.00019836797,-0.00025777868,-0.079179555,0.045740429
11692750000,-1.0112361,-0.16755255,2.3097922e-005,-8.4706022e-005,-0.00022193452,0.00040282926,-0.078323558,0.045047235
11695312500,-1.0102348,-0.16877003,0.00010068002,-0.00010328963,0.00010224964,-1.2063045e-006,-0.077693351,0.04458515
11697875000,-1.011622,-0.16735677,5.8720176e-005,0.00021254249,-0.00028590832,7.6496166e-005,-0.0761538,0.044287749
11700437500,-1.0147564,-0.16806471,1.769612e-005,-9.8570681e-006,0.00036557118,0.00020159991,-0.075354315,0.044449177
11703000000,-1.0128827,-0.16939031,-0.00022456469,9.7755743e-005,-5.4717162e-005,-0.00011109796,-0.073822148,0.044460319
11705562500,-1.0111156,-0.1666099,0.00012804655,-3.7296857e-005,-9.4801908e-005,0.00024000369,-0.073144428,0.044174295
11708125000,-1.0187446,-0.16402745,9.9543948e-005,-1.5676169e-005,-2.5184536e-005,-6.887607e-005,-0.072064728,0.044026021
11710687500,-1.0161481,-0.16768044,-3.9867366e-005,0.00012293084,-7.0661226e-005,-0.0001752465,-0.071430542,0.044327807
11713250000,-1.0147815,-0.16488233,0.00021195848,-0.00023513372,-0.00010584951,2.4162873e-005,-0.069824301,0.04433912
11715812500,-1.0185105,-0.16336904,-7.6401033e-005,-5.6648263e-005,0.00029423606,0.00023353091,-0.068365119,0.044489935
11718375000,-1.0167867,-0.16426313,-2.1284297e-005,0.00016074938,-0.00019015869,-0.00031320166,-0.067852885,0.044828914
11720937500,-1.0186905,-0.16291907,2.2970602e-005,3.4250901e-005,-0.00018841446,-8.0295453e-005,-0.06670545,0.044950008
11723500000,-1.0231931,-0.16342644,1.2511107e-005,0.00010919095,-5.5647186e-005,6.4128879e-005,-0.064954475,0.04572086
11726062500,-1.0187001,-0.16153316,6.1035164e-005,7.7869074e-005,-0.00027746425,4.9950064e-005,-0.064030796,0.045209479
11728625000,-1.0182257,-0.16002257,0.00013733043,-0.0001748951,0.00010394289,-0.00010648292,-0.063237369,0.046100169
11731187500,-1.0173486,-0.16169153,0.00019218682,0.00018384405,-8.2333318e-005,2.5543379e-006,-0.061787695,0.045525052
11733750000,-1.0157975,-0.16177228,-2.8537441e-005,-5.9669703e-005,0.00012241858,-2.731955e-006,-0.060520582,0.04616107
11736312500,-1.0170615,-0.15844263,0.00011475702,-2.776689e-005,9.4329836e-005,5.8553378e-005,-0.060199678,0.045994502
11738875000,-1.0186352,-0.15831411,-1.0780393e-005,-0.00015882826,0.00013069516,-0.00014936063,-0.058068074,0.045534965
11741437500,-1.0168018,-0.15774286,0.00019146477,-0.00010619968,0.00014304552,0.00010404747,-0.057939522,0.046328668
11744000000,-1.0157233,-0.15695408,-9.2236214e-006,0.00010867857,-6.9134243e-005,8.0778809e-005,-0.057194471,0.045581527
11746562500,-1.0192546,-0.15455426,-7.5139935e-005,0.00023721409,5.8182691e-006,7.8805671e-005,-0.056339327,0.045506913
11749125000,-1.022494,-0.15308747,-1.8340539e-005,3.3878205e-005,0.00014438531,0.00021252551,-0.055260777,0.044717003
11751687500,-1.0180371,-0.15514205,9.4345378e-005,-0.00010012542,-4.3349148e-005,-0.00025579779,-0.055159613,0.045490798
11754250000,-1.0198437,-0.15588985,-6.7742665e-005,-6.7570967e-005,3.4382367e-005,0.00012755583,-0.053839024,0.045868229
11756812500,-1.0152904,-0.15330158,2.9328898e-005,-0.00010799294,0.00016530236,0.00041274665,-0.052482489,0.045678996
11759375000,-1.0213974,-0.14982812,-5.0441977e-006,2.2132539e-005,-0.00032046533,2.0250674e-005,-0.051127829,0.045911305
11761937500,-1.0201145,-0.15247829,-0.0001479253,-6.7616347e-005,-0.00010745219,1.496842e-005,-0.04997696,0.045840368
11764500000,-1.0252708,-0.15109706,6.7999375e-005,0.00031201521,-3.2874563e-005,0.0001122335,-0.050027952,0.045422439
11767062500,-1.0211455,-0.14461468,-4.5887853e-005,2.9999843e-005,-0.00012745609,-0.00012419872,-0.049060646,0.045465119
11769625000,-1.0179393,-0.14639579,5.9471087e-005,8.4415733e-006,8.0470178e-005,0.00022959551,-0.047870658,0.045099005
11772187500,-1.0159277,-0.13987979,0.00024221221,-8.4435005e-006,-3.2224987e-005,-8.9662382e-005,-0.047331814,0.044634815
11774750000,-1.0060138,-0.14505771,-3.6331774e-005,-8.3069717e-006,6.4088861e-005,0.00013975512,-0.046816483,0.04438765
11777312500,-1.0142971,-0.15558735,6.1269377e-005,-0.00014559439,-0.00015810116,0.00015954212,-0.04642278,0.04412137
11779875000,-1.0205389,-0.15731141,0.00015256659,-0.00010488871,0.00013220432,0.00026387427,-0.044896334,0.043918759
11782437500,-1.0212597,-0.15497844,-0.00019188666,0.00021749247,-0.00018892002,5.0752726e-005,-0.043933205,0.043449242
11785000000,-1.0215849,-0.15414019,-4.4444398e-005,0.00010586567,0.00020097836,-0.00018308879,-0.042909574,0.042244654
11787562500,-1.0265723,-0.15163708,0.00011702501,0.00024985013,-0.00018266922,0.00022590662,-0.043089725,0.041785229
11790125000,-1.0219442,-0.14855646,3.3417666e-005,2.2086642e-005,-0.00019550318,-7.8919526e-005,-0.042276565,0.042317696
11792687500,-1.020588,-0.14860201,0.00038592477,0.00015361051,0.0003291649,5.9299815e-005,-0.041040078,0.041680191
11795250000,-1.021924,-0.14620946,0.00022711589,-0.00017296799,-0.00011464273,-4.6586672e-005,-0.039825119,0.041267097
11797812500,-1.0293978,-0.14858499,0.00014762265,0.00011268212,0.00014718715,-7.4915864e-005,-0.039205633,0.040110614
11800375000,-1.0248868,-0.14547901,0.00012055248,1.5114291e-005,-0.00019102922,0.00010651888,-0.038253725,0.040498953
11802937500,-1.0278471,-0.14603224,7.7802215e-005,0.00011393699,-0.00013563299,2.8684197e-005,-0.037932206,0.03975293
11805500000,-1.027371,-0.14404756,-5.5740488e-006,4.8073358e-005,-0.00023607738,0.00023567758,-0.036601219,0.039326414
11808062500,-1.0289398,-0.14044522,0.00013459107,0.00011510024,8.7679262e-005,0.0003363555,-0.035617728,0.03836808
11810625000,-1.0253987,-0.13956858,-0.0001822519,8.141141e-005,4.5525234e-005,9.4502226e-005,-0.035003107,0.037953459
11813187500,-1.0265048,-0.14084035,0.00014039515,-0.00014768218,0.00032057081,-0.00011326523,-0.033655386,0.037429065
11815750000,-1.0282762,-0.14046454,5.1145216e-005,5.2120195e-005,4.9419046e-005,0.00042254137,-0.033426393,0.037109148
11818312500,-1.0290538,-0.13911322,1.5734178e-005,-9.7414577e-006,-7.9237398e-005,-0.00018674029,-0.03334647,0.037162818
11820875000,-1.0275047,-0.13830599,1.1878943e-005,-0.00032239902,0.00011091217,-0.00026985942,-0.031793259,0.037510097
11823437500,-1.029292,-0.13988036,-0.00018221144,4.3995979e-006,-0.00029787133,-0.00028522982,-0.030525794,0.037457883
11826000000,-1.029225,-0.13871618,0.00021972937,0.00020335113,-6.9368558e-005,-6.017007e-005,-0.029275073,0.037237454
11828562500,-1.0303324,-0.13708821,7.0360555e-005,0.00032177713,-1.0925901e-005,-6.0496841e-006,-0.028250141,0.037230048
11831125000,-1.0306351,-0.13580428,-0.00014103697,3.4207242e-005,8.7120716e-005,-0.00022155693,-0.027145971,0.037105475
11833687500,-1.0318035,-0.13623486,-3.203849e-005,0.00025043898,1.4839139e-005,-3.2456159e-005,-0.0256972,0.037313804
11836250000,-1.0317593,-0.13246146,0.00017635056,0.00021714962,-4.620968e-005,0.00022841088,-0.024282167,0.037404343
11838812500,-1.0317829,-0.12977627,-0.00013544485,-9.4044299e-005,-0.00030802237,0.00028644764,-0.023109812,0.037675779
11841375000,-1.0312673,-0.1363896,3.5449146e-005,-0.00033839946,-5.1983967e-005,-0.00010631321,-0.02247504,0.037331201
11843937500,-1.0298791,-0.12663494,-5.2763884e-005,-0.00022902616,0.00016941024,0.00036037579,-0.021020455,0.036445249
11846500000,-1.0298065,-0.13111326,-3.0726966e-005,-0.00014200744,-5.5933484e-005,-1.063715e-005,-0.019839335,0.036706917
11849062500,-1.0311577,-0.12606499,-8.0046535e-005,-0.00013455427,-0.00023095966,-2.6724732e-005,-0.019239359,0.036460359
11851625000,-1.0326272,-0.12582485,-0.00010066751,0.00011595818,-7.7446552e-005,-5.55316e-005,-0.017659301,0.036925405
11854187500,-1.0343472,-0.12476329,7.0114525e-005,0.00019681281,-9.2257957e-005,8.1835453e-005,-0.016941609,0.036716308
11856750000,-1.0310239,-0.1307818,0.00014096286,-0.00016917867,-0.00013129914,-4.3477908e-006,-0.015195706,0.036014318
11859312500,-1.038762,-0.12554672,0.00012283336,-8.2937819e-005,-1.5093438e-005,6.5447835e-005,-0.014242413,0.036145777
11861875000,-1.0318071,-0.12627567,4.7841477e-005,1.0384405e-005,-0.00016682812,0.00011118444,-0.013062098,0.03615636
11864437500,-1.0353703,-0.12931803,-0.0002382448,-6.3198837e-005,0.00025122278,6.6314664e-005,-0.012916745,0.034695942
11867000000,-1.0336584,-0.12495323,-5.5622197e-005,-4.6376877e-005,-1.5599908e-005,6.4655628e-006,-0.011638122,0.034802973
11869562500,-1.0373838,-0.12238275,3.1004896e-005,3.4739169e-005,8.3889929e-005,8.5065032e-005,-0.011117047,0.035319157
11872125000,-1.0374002,-0.12838389,-4.4273129e-005,0.00016006913,-0.00028294814,1.8514105e-005,-0.010792766,0.034995724
11874687500,-1.034714,-0.12089843,5.4707409e-005,0.00016647305,5.7543941e-005,0.00028996679,-0.0094402097,0.035302158
11877250000,-1.0349118,-0.12404308,7.7826509e-005,0.0001126609,1.8323566e-005,3.3424865e-005,-0.0092037991,0.035166144
11879812500,-1.036391,-0.12231068,-8.9163892e-005,-1.7861748e-005,0.00017803248,5.2743439e-005,-0.0078370506,0.034749109
11882375000,-1.0378497,-0.11761476,0.00013660222,-0.00020287567,0.00011277931,-2.1426769e-005,-0.0068780468,0.034664486
11884937500,-1.0375248,-0.1182772,8.0483005e-006,5.4434622e-005,0.00019920817,0.00016084293,-0.0064149019,0.034544863
11887500000,-1.0375683,-0.11715688,-1.8224559e-006,-2.2887316e-005,0.00019178854,-0.00012617015,-0.0059413053,0.033849251
11890062500,-1.0379612,-0.11623406,9.4757044e-005,2.2980559e-005,-7.1993061e-005,0.00038106629,-0.0053723552,0.033440594
11892625000,-1.0393752,-0.11528576,1.751397e-005,4.579873e-005,4.90333e-005,0.00010485062,-0.0053067822,0.033905357
11895187500,-1.0417705,-0.11487468,0.00022221,-8.2912746e-005,0.00023915942,-8.0174083e-005,-0.0049796025,0.034239564
11897750000,-1.0398587,-0.11466476,0.00013853121,-7.2037503e-005,4.135436e-005,-0.00018003306,-0.0042409971,0.033708017
11900312500,-1.0392777,-0.1152338,3.1403852e-005,-2.7874362e-006,-8.6558364e-005,0.00027443931,-0.0037979172,0.033596866
11902875000,-1.0384898,-0.1142521,9.552831e-005,-0.00011355378,0.00014513946,-9.936023e-005,-0.0024207234,0.033521295
11905437500,-1.0400242,-0.11282705,5.0357659e-005,3.4175759e-005,-0.00020834143,4.6278901e-006,-0.0026998944,0.033913523
11908000000,-1.0413102,-0.11163502,0.00016737249,5.61419e-005,5.1894152e-005,0.00021392496,-0.0015520932,0.033329688
11910562500,-1.0426297,-0.11128794,9.2599745e-005,0.00019320147,-0.00028324162,0.00016912093,-0.00094206206,0.033594284
11913125000,-1.0421727,-0.10874279,8.0790946e-005,1.8203074e-005,-4.3056378e-005,-3.3151406e-005,5.8544912e-005,0.032697745
11915687500,-1.0414861,-0.10904898,0.00010960999,5.1786254e-005,-0.00013829232,0.00050547696,0.001293119,0.032257807
11918250000,-1.0409155,-0.10738559,-6.6642297e-006,1.3988568e-005,0.00013515433,-1.7846351e-005,0.0018295337,0.032447297
11920812500,-1.0406287,-0.10639086,1.4897562e-005,-7.9335303e-005,-0.00011712035,-1.9602892e-007,0.0028776678,0.031494595
11923375000,-1.0425566,-0.1024646,-0.00011045224,-0.00011732432,0.00011553537,0.00028955506,0.003031967,0.031368211
11925937500,-1.0444092,-0.10485024,-6.709063e-005,-7.1487309e-005,-2.9476283e-005,0.00021970483,0.0038113517,0.03127183
11928500000,-1.0414007,-0.10522346,-6.4071619e-006,5.532099e-005,-5.2650976e-005,-0.00040232769,0.0047339019,0.030890776
11931062500,-1.045253,-0.098831117,-0.00010331097,7.6627584e-005,-0.00036208591,0.00032282734,0.0061819558,0.030022364
11933625000,-1.0450964,-0.10453183,-6.9598391e-005,0.00010682503,2.5768229e-006,7.5926262e-005,0.0078903567,0.029025396
11936187500,-1.0411708,-0.10310563,7.4476869e-005,0.0001065085,6.5092703e-005,5.2672814e-005,0.0084902244,0.028662696
